Andrew;Vice President, Sales;USA;1997-01-03 00:00:00.000;Italy;1
Andrew;Vice President, Sales;USA;1997-01-07 00:00:00.000;Germany;1
Andrew;Vice President, Sales;USA;1997-01-14 00:00:00.000;Brazil;1
Andrew;Vice President, Sales;USA;1997-01-22 00:00:00.000;Italy;1
Andrew;Vice President, Sales;USA;1997-02-25 00:00:00.000;Germany;1
Andrew;Vice President, Sales;USA;1997-03-03 00:00:00.000;UK;1
Andrew;Vice President, Sales;USA;1997-03-11 00:00:00.000;UK;1
Andrew;Vice President, Sales;USA;1997-03-18 00:00:00.000;France;1
Andrew;Vice President, Sales;USA;1997-03-26 00:00:00.000;Brazil;1
Andrew;Vice President, Sales;USA;1997-04-10 00:00:00.000;Mexico;1
Andrew;Vice President, Sales;USA;1997-04-23 00:00:00.000;Germany;1
Andrew;Vice President, Sales;USA;1997-04-24 00:00:00.000;Ireland;1
Andrew;Vice President, Sales;USA;1997-05-19 00:00:00.000;Brazil;1
Andrew;Vice President, Sales;USA;1997-05-29 00:00:00.000;Venezuela;1
Andrew;Vice President, Sales;USA;1997-05-30 00:00:00.000;Finland;1
Andrew;Vice President, Sales;USA;1997-06-03 00:00:00.000;Denmark;1
Andrew;Vice President, Sales;USA;1997-06-06 00:00:00.000;Sweden;1
Andrew;Vice President, Sales;USA;1997-06-10 00:00:00.000;Brazil;1
Andrew;Vice President, Sales;USA;1997-06-30 00:00:00.000;Finland;1
Andrew;Vice President, Sales;USA;1997-07-03 00:00:00.000;Germany;1
Andrew;Vice President, Sales;USA;1997-07-10 00:00:00.000;Austria;1
Andrew;Vice President, Sales;USA;1997-07-30 00:00:00.000;Finland;1
Andrew;Vice President, Sales;USA;1997-08-05 00:00:00.000;Canada;1
Andrew;Vice President, Sales;USA;1997-09-04 00:00:00.000;USA;1
Andrew;Vice President, Sales;USA;1997-09-10 00:00:00.000;France;1
Andrew;Vice President, Sales;USA;1997-09-15 00:00:00.000;Denmark;1
Andrew;Vice President, Sales;USA;1997-09-18 00:00:00.000;Finland;1
Andrew;Vice President, Sales;USA;1997-09-22 00:00:00.000;Mexico;1
Andrew;Vice President, Sales;USA;1997-09-26 00:00:00.000;France;1
Andrew;Vice President, Sales;USA;1997-09-30 00:00:00.000;Austria;1
Andrew;Vice President, Sales;USA;1997-10-03 00:00:00.000;Germany;1
Andrew;Vice President, Sales;USA;1997-11-03 00:00:00.000;Italy;1
Andrew;Vice President, Sales;USA;1997-11-07 00:00:00.000;Brazil;1
Andrew;Vice President, Sales;USA;1997-11-11 00:00:00.000;France;1
Andrew;Vice President, Sales;USA;1997-11-12 00:00:00.000;France;1
Andrew;Vice President, Sales;USA;1997-11-24 00:00:00.000;UK;1
Andrew;Vice President, Sales;USA;1997-12-16 00:00:00.000;Venezuela;1
Andrew;Vice President, Sales;USA;1997-12-17 00:00:00.000;Finland;1
Andrew;Vice President, Sales;USA;1997-12-19 00:00:00.000;France;1
Andrew;Vice President, Sales;USA;1997-12-26 00:00:00.000;UK;1
Andrew;Vice President, Sales;USA;1997-12-30 00:00:00.000;USA;1
Anne;Sales Representative;UK;1997-01-10 00:00:00.000;Canada;1
Anne;Sales Representative;UK;1997-03-14 00:00:00.000;Belgium;1
Anne;Sales Representative;UK;1997-04-09 00:00:00.000;Germany;1
Anne;Sales Representative;UK;1997-04-15 00:00:00.000;Germany;1
Anne;Sales Representative;UK;1997-05-15 00:00:00.000;UK;1
Anne;Sales Representative;UK;1997-06-03 00:00:00.000;Germany;1
Anne;Sales Representative;UK;1997-06-12 00:00:00.000;France;1
Anne;Sales Representative;UK;1997-06-23 00:00:00.000;USA;1
Anne;Sales Representative;UK;1997-07-02 00:00:00.000;Italy;1
Anne;Sales Representative;UK;1997-08-27 00:00:00.000;Ireland;1
Anne;Sales Representative;UK;1997-09-17 00:00:00.000;Sweden;1
Anne;Sales Representative;UK;1997-09-30 00:00:00.000;Ireland;1
Anne;Sales Representative;UK;1997-10-15 00:00:00.000;Venezuela;1
Anne;Sales Representative;UK;1997-11-11 00:00:00.000;Ireland;1
Anne;Sales Representative;UK;1997-11-18 00:00:00.000;Germany;1
Anne;Sales Representative;UK;1997-11-21 00:00:00.000;Finland;1
Anne;Sales Representative;UK;1997-12-10 00:00:00.000;Austria;1
Anne;Sales Representative;UK;1997-12-17 00:00:00.000;Argentina;1
Anne;Sales Representative;UK;1997-12-26 00:00:00.000;Germany;1
Janet;Sales Representative;USA;1997-01-09 00:00:00.000;Argentina;1
Janet;Sales Representative;USA;1997-01-10 00:00:00.000;Canada;1
Janet;Sales Representative;USA;1997-01-14 00:00:00.000;France;1
Janet;Sales Representative;USA;1997-01-15 00:00:00.000;USA;1
Janet;Sales Representative;USA;1997-01-21 00:00:00.000;Brazil;1
Janet;Sales Representative;USA;1997-01-29 00:00:00.000;Ireland;1
Janet;Sales Representative;USA;1997-01-31 00:00:00.000;USA;1
Janet;Sales Representative;USA;1997-02-03 00:00:00.000;Portugal;1
Janet;Sales Representative;USA;1997-02-03 00:00:00.000;Sweden;1
Janet;Sales Representative;USA;1997-02-05 00:00:00.000;France;1
Janet;Sales Representative;USA;1997-02-06 00:00:00.000;Germany;1
Janet;Sales Representative;USA;1997-02-10 00:00:00.000;USA;1
Janet;Sales Representative;USA;1997-02-11 00:00:00.000;Austria;1
Janet;Sales Representative;USA;1997-02-12 00:00:00.000;Sweden;1
Janet;Sales Representative;USA;1997-02-13 00:00:00.000;Sweden;1
Janet;Sales Representative;USA;1997-02-18 00:00:00.000;France;1
Janet;Sales Representative;USA;1997-03-07 00:00:00.000;Germany;1
Janet;Sales Representative;USA;1997-03-19 00:00:00.000;USA;1
Janet;Sales Representative;USA;1997-03-24 00:00:00.000;UK;1
Janet;Sales Representative;USA;1997-04-01 00:00:00.000;Canada;1
Janet;Sales Representative;USA;1997-04-03 00:00:00.000;Canada;1
Janet;Sales Representative;USA;1997-04-14 00:00:00.000;Canada;1
Janet;Sales Representative;USA;1997-04-22 00:00:00.000;Austria;1
